master_seed,checkpoint_step,checkpoint_sha256,n_episodes,n_step_rows,rich_log
66001,0,b47b0adab39cf12efe7e3a2f3718f1cd46be78d7185af97b981b6afb150526ed,16,1912,True
66001,25000,6fc2b864045347f111b2acc5e851168c92a790ba9e614115b2710b35c589e8e9,16,0,False
66001,50000,651b8dd6472835544ba97fb7b0eb0ca92ff92ab6e7ccfcc6f0fb4fe3953f75d0,16,0,False
66001,75000,bed76a136ef241f3a6dc0ff752d88aaf9a24b9e4885882e5ffa31320c0e0f04e,16,0,False
66001,100000,090adc242350eb6b3cae2864645fc6d570d8289328f7ff3704b561dc784b1121,16,0,False
66001,125000,193b3acd0b6bf96ab1e08af945d5934e41bfa85a3db50ed32c46a8205ba1fe91,16,0,False
66001,150000,5d07ba3c56b32bd8b2b901dc0fb760c38986aff6f1242085b637cc7290894c74,16,0,False
66001,175000,e7a6c69dd72d47e5df2acda2e33e799acdecf587bec17ebf800479babc47f06c,16,0,False
66001,200000,2654190cbd8ce3845244eca37c8529f5f3c8b486716b075f7bce51e499e67887,64,0,False
66001,225000,9cda49b818e0f79105ba41c557b13de47e543198de25b11ba7680300e2b3b83d,64,0,False
66001,250000,b3870b4810880f2fb34218ba457135c52a5d9f2f68ad6bcd15d208bbb92d54cd,64,0,False
66001,275000,0088811c6ce60e3b53e26e6a207738a4b8698e931cea29ac2ca87d607d6882e7,64,0,False
66001,300000,dd6a64efce12044e5cfb0c7634ee2eaf2881a03b687d26a99202bfae285b42ed,64,0,False
66001,325000,51e67d6429f53ca0b1ae0c5abb0523c9a035b200ecbdf60dba5081cb4e9a9f47,64,0,False
66001,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,64,6336,True
66001,375000,62cb208c301b0cd6faf4c4373352b6f182432f1b89eb133c42b6eaea6bca6b7e,64,7528,True
66001,400000,e479ff1b68bedcb37ae5479c6ccd59ceda5c11ead157d3ab1985e1adede6b4f8,64,7128,True
66002,0,dd17f09fec40378760509d3128419e37f6d7fdc4e4f836591770b28da38fa3a4,16,3454,True
66002,25000,b8580ea030ff014e1c8c350eb9634059eb14cec212cd0b8cf316884858d2107e,16,0,False
66002,50000,7cabd352fcf1eac7da677cec1df473d31adf7082ef1a6322412e79be5aace435,16,0,False
66002,75000,4f3a22ccd43afcbf8b021f5e854c0a3e24b13295d09cf1ea9a9f61b6ee854aaa,16,0,False
66002,100000,e5302fde282b64d5758404d3146d91e4a87ca3244b2dbac1f13d25fae4db9c4e,16,0,False
66002,125000,200c7327462a465c5bf2745992356f681c80d677ae8c4a97ce11a229fbc8604f,16,0,False
66002,150000,892b5e12c9938ab3c5947f4433de71476e2537cda220f52215ec70dd706b6300,16,0,False
66002,175000,05d2c8f8c838fd8c9f5987eba382b79441cfa1bd7303ac44d5ccea7187a91194,16,0,False
66002,200000,5a7dee8497fcc7146a6717d3fbcbb33e24356d18001be8428e94f4f106b6e813,64,0,False
66002,225000,086dc107eb5c87d234d0f02d039e1f95b50dcb45d1d197eabd55fa5fe8d99040,64,0,False
66002,250000,efd314a707550e47f976901bc4fd85870e8dd3ebb36535ee8b0add20f4e698bb,64,0,False
66002,275000,c7438c575e94d3374d616d939eabd2d88aae7a7d1dca33f300d4b80c413f709e,64,0,False
66002,300000,c2940ac0be31f3c3fbc929e3e143c2a6551b0aec179bba945d3d4dae30b95919,64,0,False
66002,325000,a9265297274dd566a1e6c82e4af3dcb23c597e6d8dbcb090edd7b0bfa86d6a91,64,0,False
66002,350000,6c55d4b4b7c03fc7660c228ade81a43a8e73e0ca38966befe0c15b695dc7f4c2,64,6952,True
66002,375000,e8fb559985d5d3fa9778c4bc4122d8fdeccc08152bc98ae8e7d6c76f47c83fa4,64,7728,True
66002,400000,e43ea6a951701823ca0d88fcc720eeb5257ac100c6260d58540361627cd25e30,64,7216,True
66003,0,603baaebc7c064f5261ccdb9a5ec73f45f80007e1fc318062f0e28f05adebdeb,16,11476,True
66003,25000,72a9a8c71ffcb7b4cf4b6b9012dd4e58d6a29af19c344b53ccda65621ae6e436,16,0,False
66003,50000,13b7705362c007dfe78e53991082a295f000a44f385d38bc61b2918ac706576c,16,0,False
66003,75000,0040d5b12d107927e16d7b75678c825042f05b48401e831c88c87763552c58cc,16,0,False
66003,100000,4a0954c6bcd4c5bca07e4a4ab0fb10148dcb02599d51bfdd5eb07199ccc17c18,16,0,False
66003,125000,b4ab2c860671cce407c7b9ba16f40042908d7bd1b4bc826f73d5a1d48468f364,16,0,False
66003,150000,7eab484c77b0c594b44866872027c1e6ce6ecbba206db2eb28517881e2c76646,16,0,False
66003,175000,b26372c014232f049a9b4d612a09e8e7e0307fbabd8d2756b267557dfa4832f7,16,0,False
66003,200000,b946193882eaaafc21e25b39d840cc25208a1947effe7f275f67b1c6bf36b814,64,0,False
66003,225000,06d5f838e8fe8bec0433f70838cec2bb9beb1ace03fa818b18bccba9710624d8,64,0,False
66003,250000,6edc1ab0c1f1e6c7950eea68cd6310fd49e6dc5122b96c2372fa437e01455eff,64,0,False
66003,275000,43bcbec53f988a5c4d995c007d5fbb80f1593c2f96f5a3b447ceb3204acf97f9,64,0,False
66003,300000,0c2687ac35789011b20df8730a9b12ff327d67f9eb160316e942461a00ec4f8a,64,0,False
66003,325000,7427cf300d46a437f842805b60c96741709a606b9491453e181d10168b860740,64,0,False
66003,350000,bd694e7e3adf4bf2f82d1dd7fef8b5890ee6826ed783f04bb85bfceb34710590,64,7368,True
66003,375000,737dab81def63f6fbd99f9456665c30d71b4958b37cd74bde4ae3291f050e44a,64,7752,True
66003,400000,12a43e60218ec3dfb94323fd993422199ec468f8995ee2e29b6e5ec1787865ec,64,7520,True
66004,0,211539c47dac9e15d162895a9dd03d3bcffae9f506d8e710bbf87b324bd0a954,16,12800,True
66004,25000,b7e21c35d9125976e10d2c0b1c283ea8d4ff99c0e56bf0b1b51bd66c695fb456,16,0,False
66004,50000,658793614e39f38f62bacc01553b93f3d729b6139d61f585db3c816c9617e2de,16,0,False
66004,75000,fba78f27e8c28ef0407a62fd527d69a4ac9af8d5c91bb392d0e45de16eab9b7e,16,0,False
66004,100000,0fb8824e1a6eaa09b8d3bf2ad27e2112d4901890408171b54624e1291a6e5d3a,16,0,False
66004,125000,683b2b191c35c0ea6a8e5770cafefa2b1d9b70952230c7d9e44b5d69f5927e02,16,0,False
66004,150000,1dddf2342495241b16dc679666d7b2f586ce5c51eb3ef7892b65485ba91fec03,16,0,False
66004,175000,b6f0c50a38a0a7f89c20193378ea6d93c9a4cb9b960ca7a141aa2a5f044f7574,16,0,False
66004,200000,dc0149e2db57e3d6b23b8af695e4893ef9b72e606d444cc0d1be02463bc5a189,64,0,False
66004,225000,df1b62d6995eb4fa9f72010f007fd830fbe85bc03156be6a32a5768d0d663dd0,64,0,False
66004,250000,d5a5b8cbe895f0425b0fac60f028e00c310e2686df7a570f05d331fda98c67a9,64,0,False
66004,275000,dc1431daacacd68bbd91bf372ef5ecdaf997abaaf3284d59585d652087e688c4,64,0,False
66004,300000,81ae553e268c7e53b1c91ff1b77522301dea6ed5c22ce535eb997de0d269a940,64,0,False
66004,325000,d64c1c79451d99ff949c53475b4a13723d89d2888c0b42e49c10a85d7f943fc8,64,0,False
66004,350000,0be6bb14ab48f67debab95f68df2800bdb0a916d87779a52ebd6ff6a472bfc09,64,8096,True
66004,375000,1b05198e802a48e5f08d8280ee282551e39b5b4fa0d82166c1df066f04208111,64,7600,True
66004,400000,e49a023c016c2a7f3bd345678fd28579e29837f41276656c83bf59ec71a229ae,64,7704,True
66005,0,ffa7124cef73cd00f38a007868cfb7392432c18d130b978c47ac5ee39b28989c,16,7416,True
66005,25000,f3f5909f7ddd789e974b93a18744527f02ac4fb0dea19cb97c3f4437c7cf717a,16,0,False
66005,50000,5edd0c4eaa001f6ab3884ea65e3f562d113a6c99bd617bf6ec862df3f4e0b02f,16,0,False
66005,75000,119a8ad1088aa93aec0c6796d494641973572c9714d83e327134a3bcd398a70d,16,0,False
66005,100000,23676ffc649e5a72fe16a588327bb60e2c382c7f3f8d5f08ec6e19c75b73e5bb,16,0,False
66005,125000,d746b3b414ec5aebdfe968be6043a103445c5e151e8146565c67b15f8324b81e,16,0,False
66005,150000,07a196a9529862e43ff4ffe87d72f01faa23f9ab9980e808fa2ad3a553f06596,16,0,False
66005,175000,6b9cc433b9674b6beb9dec7934e871bdec3ed71c993950be9d67d81a7d71ff84,16,0,False
66005,200000,5bd12d415ecb02a4c54fc5cee16ca23adc6fec365d7cbc96092009c89f975ac8,64,0,False
66005,225000,e8828a45b588bcfdba27f76ce6e1fb7809b8afd7086c5665da48f9f4cb98ea36,64,0,False
66005,250000,22dca0e8db517f93958eeb43e3d772e88c67063f894e5fe57afb6200b2c1e318,64,0,False
66005,275000,dc817481daeb8fe6c225afb91d54ef6dead856f0335220cad8ecf1b044a64801,64,0,False
66005,300000,c40a226388daec33b4ff53bea870ef4438745debb1f57acbabbbd374853a8633,64,0,False
66005,325000,77dd7a411f3666d9281f2ea5e09b1e289be99619fa9cf52085c45411e3f65fb6,64,0,False
66005,350000,467302eac1974d6f1c992856cb54d88cdc371a37e984b3270e0661a40c8d8173,64,8864,True
66005,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,64,6952,True
66005,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,64,8848,True
66006,0,f0808dd26727f7156301d23faa8497466a8e033ffe754b9580e19252db91ed7d,16,11168,True
66006,25000,9c4a65905750e2221118dd6a80bdf39190f41af3a46d694e00b7d4ee1e2922b8,16,0,False
66006,50000,6a15552c244141af43dfc76fcc8e130233f8afd281e7ab31b091257d9894ac14,16,0,False
66006,75000,8ff4618b9177d4e70bdd3bc62f15af37f12b64398f5d3d36da58f86d752ddb15,16,0,False
66006,100000,eb54030c25cfa20f620b6c75d60967d419b98654ead9e51c3616dd913b055d65,16,0,False
66006,125000,86b9705785fb7b9c06f9721126720375fe4b929141510bcc528015b68230073e,16,0,False
66006,150000,4606eba9e0a42f08348098233078e8a768047dbb6e7284dceca7311c8dd3c43d,16,0,False
66006,175000,6cfc51b8e98bc991dea8815663847deadcdc973c3245624941584f25cb84870b,16,0,False
66006,200000,98a56be31eb34ea5de9b3f7595e16d166fb3a34870fceb503214fd92b7e6e521,64,0,False
66006,225000,ef3c4c4783ad19ecaa6a2637122a6986d965708dc26255619595af81e242628d,64,0,False
66006,250000,2db55e1aa2731380bac10f5ced478fde95c0eabf0af4ffd111053e5bee7a9a05,64,0,False
66006,275000,fbda9bdc7a848eb01b4766fcd9d71a421c11932f61a511f3346b7faff7f55c96,64,0,False
66006,300000,4995f9e1ecad75dd416ee14bb4fa76fa8d171a67c6e5a66a25aa584b6fbf2d9d,64,0,False
66006,325000,a590d7e649f280dfeaacf29d8e24c215f7c619fa26e38413559256f69584ae05,64,0,False
66006,350000,4ae938b43a06f98286b3ff0e98b599e90ec1478f23d32a92e8ff94416385d47b,64,18488,True
66006,375000,f16f9bd543210d32ab87820521d3483ae46ab512fb8da595dbcf359497053637,64,6480,True
66006,400000,66dc6459593382a661f9f387ee6cae46e3dbb32ea9730fb87d24a76ec86bd0da,64,7248,True
66007,0,c0195891db0c17c7ccd163373c5fe7ca36d25497df8653d5fce9ce0580da333e,16,1792,True
66007,25000,78fbcada970163fc96fae28a4f6bce56c35afa5fec7fd54ea346e7d9b632ecac,16,0,False
66007,50000,c88947e6e7b3a2cab54c63ecaa6a25e0ba4ce5e2d5e3d74ca6161bde1d4126b0,16,0,False
66007,75000,f0899b28366dd364f70b7595830a93014500fefd0506ce20b504d338b921548b,16,0,False
66007,100000,4fbc15795b3fe0534264369f192362c3efd59d802bc4255b86dfd1b8c06dd270,16,0,False
66007,125000,a9a350ecf4b0752722c9d578874ba8343e39605349099fd7f4cb9ae92abba671,16,0,False
66007,150000,a159109768d466faeeb685974bf6f76bb7b05c53c5e5c8a218aa65d1598af9ed,16,0,False
66007,175000,fad9c0b92f0c09b702ac78df64d2a6dabf1eb43fd5f6368c7312b7eecf25bd68,16,0,False
66007,200000,e316fe2651b384d092ebdd698c37d7128398eb6e31154c2f4939d21361b3d3a1,64,0,False
66007,225000,f7d90d16adda8d9e1076879ba36bfc4eb5a5e74c4268ea687664ba78d8bf69c4,64,0,False
66007,250000,9321b4035f1f558d7b7d2e2047ab6c41e58f5ddcdb66796c40320c3afbaccf5b,64,0,False
66007,275000,072bd8edd6d6e41a998fa349e1720504f253659737bf7a97cdba1165bd546d00,64,0,False
66007,300000,71aa9c690333601ceb220658f085d7553a84427589ffeb0869e556753e4f61ea,64,0,False
