stakeholder,condition,master_seed,utility,checkpoint_step,endpoint_class
A,baseline,61001,0.0625,100000,secondary
A,mean_pbrs,61001,1.0,100000,secondary
A,min_pbrs,61001,0.0,100000,secondary
A,baseline,61002,0.3775,100000,secondary
A,mean_pbrs,61002,0.5,100000,secondary
A,min_pbrs,61002,0.1740625000000005,100000,secondary
A,baseline,61003,0.8162499999999999,100000,secondary
A,mean_pbrs,61003,0.5706249999999999,100000,secondary
A,min_pbrs,61003,1.0,100000,secondary
A,baseline,61004,1.0,100000,secondary
A,mean_pbrs,61004,0.23390625,100000,secondary
A,min_pbrs,61004,0.5290625000000001,100000,secondary
A,baseline,61005,0.8284375,100000,secondary
A,mean_pbrs,61005,0.5299999999999998,100000,secondary
A,min_pbrs,61005,0.5,100000,secondary
A,baseline,61006,0.56625,100000,secondary
A,mean_pbrs,61006,0.5,100000,secondary
A,min_pbrs,61006,0.5006250000000001,100000,secondary
A,baseline,61007,1.0,100000,secondary
A,mean_pbrs,61007,0.125,100000,secondary
A,min_pbrs,61007,0.75,100000,secondary
A,baseline,61008,0.5,100000,secondary
A,mean_pbrs,61008,0.0625,100000,secondary
A,min_pbrs,61008,0.75,100000,secondary
A,baseline,61009,0.5,100000,secondary
A,mean_pbrs,61009,0.625625,100000,secondary
A,min_pbrs,61009,0.3750000000000001,100000,secondary
A,baseline,61010,0.4375,100000,secondary
A,mean_pbrs,61010,0.6825000000000002,100000,secondary
A,min_pbrs,61010,0.0625,100000,secondary
B,baseline,61001,0.7331249999999998,100000,secondary
B,mean_pbrs,61001,0.4375,100000,secondary
B,min_pbrs,61001,0.5,100000,secondary
B,baseline,61002,0.5625,100000,secondary
B,mean_pbrs,61002,0.3131250000000001,100000,secondary
B,min_pbrs,61002,0.7403125000000004,100000,secondary
B,baseline,61003,0.6275,100000,secondary
B,mean_pbrs,61003,0.625,100000,secondary
B,min_pbrs,61003,1.0,100000,secondary
B,baseline,61004,0.9375,100000,secondary
B,mean_pbrs,61004,0.2740625000000001,100000,secondary
B,min_pbrs,61004,0.7918750000000001,100000,secondary
B,baseline,61005,0.5742187500000003,100000,secondary
B,mean_pbrs,61005,0.375,100000,secondary
B,min_pbrs,61005,0.5650000000000002,100000,secondary
B,baseline,61006,0.87625,100000,secondary
B,mean_pbrs,61006,0.8125,100000,secondary
B,min_pbrs,61006,1.0,100000,secondary
B,baseline,61007,1.0,100000,secondary
B,mean_pbrs,61007,0.8287499999999999,100000,secondary
B,min_pbrs,61007,1.0,100000,secondary
B,baseline,61008,0.500625,100000,secondary
B,mean_pbrs,61008,0.9375,100000,secondary
B,min_pbrs,61008,0.9925000000000006,100000,secondary
B,baseline,61009,0.4375,100000,secondary
B,mean_pbrs,61009,0.5625,100000,secondary
B,min_pbrs,61009,0.0,100000,secondary
B,baseline,61010,0.1735937500000009,100000,secondary
B,mean_pbrs,61010,0.5,100000,secondary
B,min_pbrs,61010,4.218847493575595e-16,100000,secondary
B_front,baseline,61001,1.0,100000,secondary
B_front,mean_pbrs,61001,1.0,100000,secondary
B_front,min_pbrs,61001,1.0,100000,secondary
B_front,baseline,61002,1.0,100000,secondary
