success,collision,truncation,terminated,truncated,termination_reason,episode_length,exit_step_agent_0,exit_step_agent_1,passing_order,controller_role_mapping,failure_category,primary_failure_label,reward_progress_A,reward_exit_A,reward_collision_A,reward_hard_braking_A,reward_active_time_A,reward_total_A,reward_progress_B,reward_exit_B,reward_collision_B,reward_hard_braking_B,reward_active_time_B,reward_total_B,stage,protocol_tag,code_commit,master_seed,checkpoint,checkpoint_step,checkpoint_sha256,scenario_block,assignment,eval_seed,episode_index,swap_pair_id,validation_block_id,template_validation_index
True,False,False,True,False,success,57,43,57,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,0.3692532298929088,0.6,0.0,0.0,-0.028500000000000022,0.9407532298929089,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,0,0,b47b0adab39cf12efe7e3a2f3718f1cd46be78d7185af97b981b6afb150526ed,0,0,2105924335,0,stage9-confirmatory-v1:ms66001:ckpt0:b0,validation_001,0
True,False,False,True,False,success,56,45,56,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.36925322989290904,0.6,0.0,0.0,-0.022500000000000017,0.9467532298929091,0.3569230769230768,0.6,0.0,0.0,-0.02800000000000002,0.9289230769230767,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,0,0,b47b0adab39cf12efe7e3a2f3718f1cd46be78d7185af97b981b6afb150526ed,0,1,2105924335,1,stage9-confirmatory-v1:ms66001:ckpt0:b0,validation_001,0
True,False,False,True,False,success,63,44,63,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34892307692307706,0.6,0.0,0.0,-0.022000000000000016,0.9269230769230771,0.33112723496011615,0.6,0.0,0.0,-0.03150000000000002,0.8996272349601162,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,0,0,b47b0adab39cf12efe7e3a2f3718f1cd46be78d7185af97b981b6afb150526ed,1,0,737659561,2,stage9-confirmatory-v1:ms66001:ckpt0:b1,validation_002,1
True,False,False,True,False,success,59,45,59,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3311272349601161,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601161,0.3489230769230768,0.6,0.0,0.0,-0.029500000000000023,0.9194230769230768,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,0,0,b47b0adab39cf12efe7e3a2f3718f1cd46be78d7185af97b981b6afb150526ed,1,1,737659561,3,stage9-confirmatory-v1:ms66001:ckpt0:b1,validation_002,1
True,False,False,True,False,success,63,43,63,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,0.34096620139438516,0.6,0.0,0.0,-0.03150000000000002,0.9094662013943852,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,0,0,b47b0adab39cf12efe7e3a2f3718f1cd46be78d7185af97b981b6afb150526ed,2,0,1500247795,4,stage9-confirmatory-v1:ms66001:ckpt0:b2,validation_003,2
True,False,False,True,False,success,55,46,55,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3409662013943852,0.6,0.0,0.0,-0.023000000000000017,0.9179662013943852,0.35692307692307695,0.6,0.0,0.0,-0.02750000000000002,0.9294230769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,0,0,b47b0adab39cf12efe7e3a2f3718f1cd46be78d7185af97b981b6afb150526ed,2,1,1500247795,5,stage9-confirmatory-v1:ms66001:ckpt0:b2,validation_003,2
True,False,False,True,False,success,58,44,58,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34892307692307706,0.6,0.0,0.0,-0.022000000000000016,0.9269230769230771,0.3631038758714906,0.6,0.0,0.0,-0.029000000000000022,0.9341038758714907,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,0,0,b47b0adab39cf12efe7e3a2f3718f1cd46be78d7185af97b981b6afb150526ed,3,0,1002448262,6,stage9-confirmatory-v1:ms66001:ckpt0:b3,validation_004,3
True,False,False,True,False,success,60,44,60,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3631038758714908,0.6,0.0,0.0,-0.022000000000000016,0.9411038758714909,0.3489230769230768,0.6,0.0,0.0,-0.030000000000000023,0.918923076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,0,0,b47b0adab39cf12efe7e3a2f3718f1cd46be78d7185af97b981b6afb150526ed,3,1,1002448262,7,stage9-confirmatory-v1:ms66001:ckpt0:b3,validation_004,3
True,False,False,True,False,success,57,46,57,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230771,0.6,0.0,0.0,-0.023000000000000017,0.9179230769230771,0.3508051678286544,0.6,0.0,0.0,-0.028500000000000022,0.9223051678286545,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,0,0,b47b0adab39cf12efe7e3a2f3718f1cd46be78d7185af97b981b6afb150526ed,4,0,1803133777,8,stage9-confirmatory-v1:ms66001:ckpt0:b4,validation_005,4
True,False,False,True,False,success,64,43,64,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3508051678286544,0.6,0.0,0.0,-0.021500000000000016,0.9293051678286544,0.34092307692307666,0.6,0.0,0.0,-0.03200000000000002,0.9089230769230767,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,0,0,b47b0adab39cf12efe7e3a2f3718f1cd46be78d7185af97b981b6afb150526ed,4,1,1803133777,9,stage9-confirmatory-v1:ms66001:ckpt0:b4,validation_005,4
