endpoint,condition,master_seed,value,checkpoint_step
evaluation_success_rate,baseline,61001,0.0,100000
evaluation_success_rate,baseline,61002,0.0,100000
evaluation_success_rate,baseline,61003,0.625,100000
evaluation_success_rate,baseline,61004,0.9375,100000
evaluation_success_rate,baseline,61005,0.375,100000
evaluation_success_rate,baseline,61006,0.5625,100000
evaluation_success_rate,baseline,61007,1.0,100000
evaluation_success_rate,baseline,61008,0.0,100000
evaluation_success_rate,baseline,61009,0.0,100000
evaluation_success_rate,baseline,61010,0.0,100000
evaluation_success_rate,mean_pbrs,61001,0.4375,100000
evaluation_success_rate,mean_pbrs,61002,0.0,100000
evaluation_success_rate,mean_pbrs,61003,0.1875,100000
evaluation_success_rate,mean_pbrs,61004,0.0,100000
evaluation_success_rate,mean_pbrs,61005,0.375,100000
evaluation_success_rate,mean_pbrs,61006,0.3125,100000
evaluation_success_rate,mean_pbrs,61007,0.125,100000
evaluation_success_rate,mean_pbrs,61008,0.0625,100000
evaluation_success_rate,mean_pbrs,61009,0.0625,100000
evaluation_success_rate,mean_pbrs,61010,0.125,100000
evaluation_success_rate,min_pbrs,61001,0.0,100000
evaluation_success_rate,min_pbrs,61002,0.125,100000
evaluation_success_rate,min_pbrs,61003,0.75,100000
evaluation_success_rate,min_pbrs,61004,0.3125,100000
evaluation_success_rate,min_pbrs,61005,0.1875,100000
evaluation_success_rate,min_pbrs,61006,0.5,100000
evaluation_success_rate,min_pbrs,61007,0.625,100000
evaluation_success_rate,min_pbrs,61008,0.625,100000
evaluation_success_rate,min_pbrs,61009,0.0,100000
evaluation_success_rate,min_pbrs,61010,0.0,100000
stakeholder_collision_rate,baseline,61001,0.0625,100000
stakeholder_collision_rate,baseline,61002,0.0,100000
stakeholder_collision_rate,baseline,61003,0.0,100000
stakeholder_collision_rate,baseline,61004,0.0,100000
stakeholder_collision_rate,baseline,61005,0.1875,100000
stakeholder_collision_rate,baseline,61006,0.0,100000
stakeholder_collision_rate,baseline,61007,0.0,100000
stakeholder_collision_rate,baseline,61008,0.0,100000
